0.134369 35.8896 13.8323 -2.88165 -0.350428 0.0130682 8.17274e-05 
0.133945 35.8884 13.8318 -2.88221 -0.350424 0.0130674 8.14738e-05 
0.133523 35.8871 13.8313 -2.88277 -0.350421 0.0130665 8.1221e-05 
0.133102 35.8859 13.8308 -2.88332 -0.350418 0.0130656 8.09689e-05 
0.132682 35.8847 13.8303 -2.88388 -0.350414 0.0130648 8.07177e-05 
0.132264 35.8834 13.8299 -2.88443 -0.350411 0.0130639 8.04673e-05 
0.131846 35.8822 13.8294 -2.88498 -0.350408 0.0130631 8.02176e-05 
0.131431 35.8809 13.8289 -2.88553 -0.350405 0.0130622 7.99688e-05 
0.131016 35.8797 13.8285 -2.88608 -0.350401 0.0130614 7.97207e-05 
0.130603 35.8785 13.828 -2.88663 -0.350398 0.0130605 7.94734e-05 
0.130192 35.8773 13.8275 -2.88717 -0.350395 0.0130597 7.92269e-05 
0.129781 35.8761 13.8271 -2.88772 -0.350392 0.0130589 7.89812e-05 
0.129372 35.8748 13.8266 -2.88826 -0.350388 0.013058 7.87362e-05 
0.128964 35.8736 13.8261 -2.8888 -0.350385 0.0130572 7.8492e-05 
0.128558 35.8724 13.8257 -2.88934 -0.350382 0.0130564 7.82486e-05 
0.128153 35.8712 13.8252 -2.88987 -0.350379 0.0130555 7.80059e-05 
0.127749 35.87 13.8248 -2.89041 -0.350376 0.0130547 7.7764e-05 
0.127347 35.8688 13.8243 -2.89094 -0.350373 0.0130539 7.75228e-05 
0.126945 35.8677 13.8238 -2.89147 -0.35037 0.0130531 7.72824e-05 
0.126545 35.8665 13.8234 -2.89201 -0.350366 0.0130523 7.70428e-05 
0.126147 35.8653 13.8229 -2.89253 -0.350363 0.0130514 7.68039e-05 
0.12575 35.8641 13.8225 -2.89306 -0.35036 0.0130506 7.65658e-05 
0.125354 35.8629 13.822 -2.89359 -0.350357 0.0130498 7.63284e-05 
0.124959 35.8618 13.8216 -2.89411 -0.350354 0.013049 7.60918e-05 
0.124565 35.8606 13.8211 -2.89464 -0.350351 0.0130482 7.58559e-05 
0.124173 35.8594 13.8207 -2.89516 -0.350348 0.0130474 7.56207e-05 
0.123782 35.8583 13.8202 -2.89568 -0.350345 0.0130466 7.53863e-05 
0.123392 35.8571 13.8198 -2.8962 -0.350342 0.0130458 7.51527e-05 
0.123004 35.8559 13.8194 -2.89671 -0.350339 0.013045 7.49197e-05 
0.122617 35.8548 13.8189 -2.89723 -0.350336 0.0130442 7.46875e-05 
0.122231 35.8536 13.8185 -2.89774 -0.350333 0.0130434 7.4456e-05 
0.121846 35.8525 13.818 -2.89825 -0.35033 0.0130426 7.42253e-05 
0.121463 35.8514 13.8176 -2.89877 -0.350327 0.0130419 7.39952e-05 
0.121081 35.8502 13.8172 -2.89927 -0.350324 0.0130411 7.37659e-05 
0.1207 35.8491 13.8167 -2.89978 -0.350321 0.0130403 7.35373e-05 
0.12032 35.848 13.8163 -2.90029 -0.350318 0.0130395 7.33094e-05 
0.119941 35.8468 13.8159 -2.90079 -0.350315 0.0130387 7.30823e-05 
0.119564 35.8457 13.8155 -2.9013 -0.350312 0.013038 7.28558e-05 
0.119188 35.8446 13.815 -2.9018 -0.350309 0.0130372 7.26301e-05 
0.118813 35.8435 13.8146 -2.9023 -0.350306 0.0130364 7.24051e-05 
0.11844 35.8424 13.8142 -2.9028 -0.350304 0.0130357 7.21808e-05 
0.118067 35.8412 13.8137 -2.9033 -0.350301 0.0130349 7.19571e-05 
0.117696 35.8401 13.8133 -2.90379 -0.350298 0.0130341 7.17342e-05 
0.117326 35.839 13.8129 -2.90429 -0.350295 0.0130334 7.1512e-05 
0.116957 35.8379 13.8125 -2.90478 -0.350292 0.0130326 7.12905e-05 
0.116589 35.8368 13.8121 -2.90527 -0.350289 0.0130319 7.10696e-05 
0.116223 35.8357 13.8116 -2.90576 -0.350287 0.0130311 7.08495e-05 
0.115857 35.8347 13.8112 -2.90625 -0.350284 0.0130304 7.06301e-05 
0.115493 35.8336 13.8108 -2.90674 -0.350281 0.0130296 7.04113e-05 
0.11513 35.8325 13.8104 -2.90722 -0.350278 0.0130289 7.01932e-05 
0.114769 35.8314 13.81 -2.90771 -0.350275 0.0130281 6.99759e-05 
0.114408 35.8303 13.8096 -2.90819 -0.350273 0.0130274 6.97591e-05 
0.114048 35.8293 13.8092 -2.90867 -0.35027 0.0130267 6.95431e-05 
0.11369 35.8282 13.8088 -2.90915 -0.350267 0.0130259 6.93278e-05 
0.113333 35.8271 13.8083 -2.90963 -0.350264 0.0130252 6.91131e-05 
0.112977 35.8261 13.8079 -2.91011 -0.350262 0.0130245 6.88991e-05 
0.112622 35.825 13.8075 -2.91058 -0.350259 0.0130237 6.86858e-05 
0.112268 35.8239 13.8071 -2.91106 -0.350256 0.013023 6.84731e-05 
0.111916 35.8229 13.8067 -2.91153 -0.350253 0.0130223 6.82611e-05 
0.111564 35.8218 13.8063 -2.912 -0.350251 0.0130216 6.80498e-05 
0.111214 35.8208 13.8059 -2.91247 -0.350248 0.0130208 6.78391e-05 
0.110865 35.8197 13.8055 -2.91294 -0.350245 0.0130201 6.76291e-05 
0.110517 35.8187 13.8051 -2.91341 -0.350243 0.0130194 6.74197e-05 
0.11017 35.8177 13.8047 -2.91388 -0.35024 0.0130187 6.7211e-05 
0.109824 35.8166 13.8043 -2.91434 -0.350237 0.013018 6.7003e-05 
0.109479 35.8156 13.8039 -2.9148 -0.350235 0.0130173 6.67956e-05 
0.109135 35.8146 13.8036 -2.91527 -0.350232 0.0130166 6.65888e-05 
0.108793 35.8135 13.8032 -2.91573 -0.35023 0.0130159 6.63827e-05 
0.108451 35.8125 13.8028 -2.91619 -0.350227 0.0130152 6.61773e-05 
0.108111 35.8115 13.8024 -2.91664 -0.350224 0.0130145 6.59724e-05 
0.107772 35.8105 13.802 -2.9171 -0.350222 0.0130138 6.57683e-05 
0.107434 35.8095 13.8016 -2.91756 -0.350219 0.0130131 6.55647e-05 
0.107097 35.8085 13.8012 -2.91801 -0.350217 0.0130124 6.53619e-05 
0.106761 35.8075 13.8008 -2.91846 -0.350214 0.0130117 6.51596e-05 
0.106426 35.8065 13.8005 -2.91891 -0.350211 0.013011 6.4958e-05 
0.106092 35.8055 13.8001 -2.91936 -0.350209 0.0130103 6.4757e-05 
0.105759 35.8045 13.7997 -2.91981 -0.350206 0.0130096 6.45566e-05 
0.105427 35.8035 13.7993 -2.92026 -0.350204 0.0130089 6.43569e-05 
0.105097 35.8025 13.7989 -2.92071 -0.350201 0.0130082 6.41577e-05 
0.104767 35.8015 13.7986 -2.92115 -0.350199 0.0130076 6.39592e-05 
0.104439 35.8005 13.7982 -2.92159 -0.350196 0.0130069 6.37614e-05 
0.104111 35.7995 13.7978 -2.92204 -0.350194 0.0130062 6.35641e-05 
0.103785 35.7985 13.7974 -2.92248 -0.350191 0.0130055 6.33675e-05 
0.103459 35.7976 13.7971 -2.92292 -0.350189 0.0130049 6.31715e-05 
0.103135 35.7966 13.7967 -2.92335 -0.350186 0.0130042 6.2976e-05 
0.102812 35.7956 13.7963 -2.92379 -0.350184 0.0130035 6.27812e-05 
0.102489 35.7946 13.7959 -2.92423 -0.350182 0.0130029 6.25871e-05 
0.102168 35.7937 13.7956 -2.92466 -0.350179 0.0130022 6.23935e-05 
0.101848 35.7927 13.7952 -2.92509 -0.350177 0.0130015 6.22005e-05 
0.101529 35.7918 13.7948 -2.92553 -0.350174 0.0130009 6.20081e-05 
0.101211 35.7908 13.7945 -2.92596 -0.350172 0.0130002 6.18163e-05 
0.100894 35.7898 13.7941 -2.92638 -0.35017 0.0129996 6.16252e-05 
0.100577 35.7889 13.7938 -2.92681 -0.350167 0.0129989 6.14346e-05 
0.100262 35.788 13.7934 -2.92724 -0.350165 0.0129983 6.12446e-05 
0.0999482 35.787 13.793 -2.92766 -0.350162 0.0129976 6.10552e-05 
0.0996351 35.7861 13.7927 -2.92809 -0.35016 0.012997 6.08664e-05 
0.099323 35.7851 13.7923 -2.92851 -0.350158 0.0129963 6.06782e-05 
0.0990119 35.7842 13.792 -2.92893 -0.350155 0.0129957 6.04906e-05 
0.0987018 35.7833 13.7916 -2.92935 -0.350153 0.012995 6.03036e-05 
0.0983926 35.7823 13.7912 -2.92977 -0.350151 0.0129944 6.01171e-05 
0.0980845 35.7814 13.7909 -2.93019 -0.350148 0.0129938 5.99312e-05 
0.0977774 35.7805 13.7905 -2.93061 -0.350146 0.0129931 5.97459e-05 
0.0974712 35.7796 13.7902 -2.93102 -0.350144 0.0129925 5.95612e-05 
0.097166 35.7786 13.7898 -2.93144 -0.350141 0.0129919 5.93771e-05 
0.0968618 35.7777 13.7895 -2.93185 -0.350139 0.0129912 5.91935e-05 
0.0965586 35.7768 13.7891 -2.93226 -0.350137 0.0129906 5.90106e-05 
0.0962563 35.7759 13.7888 -2.93267 -0.350135 0.01299 5.88282e-05 
0.095955 35.775 13.7884 -2.93308 -0.350132 0.0129894 5.86463e-05 
0.0956547 35.7741 13.7881 -2.93349 -0.35013 0.0129887 5.8465e-05 
0.0953553 35.7732 13.7878 -2.93389 -0.350128 0.0129881 5.82843e-05 
0.0950568 35.7723 13.7874 -2.9343 -0.350126 0.0129875 5.81042e-05 
0.0947594 35.7714 13.7871 -2.9347 -0.350123 0.0129869 5.79246e-05 
0.0944628 35.7705 13.7867 -2.93511 -0.350121 0.0129863 5.77456e-05 
0.0941673 35.7696 13.7864 -2.93551 -0.350119 0.0129857 5.75671e-05 
0.0938726 35.7687 13.786 -2.93591 -0.350117 0.012985 5.73892e-05 
0.0935789 35.7678 13.7857 -2.93631 -0.350114 0.0129844 5.72118e-05 
0.0932862 35.7669 13.7854 -2.93671 -0.350112 0.0129838 5.7035e-05 
0.0929944 35.7661 13.785 -2.93711 -0.35011 0.0129832 5.68588e-05 
0.0927035 35.7652 13.7847 -2.9375 -0.350108 0.0129826 5.66831e-05 
0.0924135 35.7643 13.7844 -2.9379 -0.350106 0.012982 5.65079e-05 
0.0921245 35.7634 13.784 -2.93829 -0.350104 0.0129814 5.63333e-05 
0.0918363 35.7626 13.7837 -2.93868 -0.350101 0.0129808 5.61593e-05 
0.0915491 35.7617 13.7834 -2.93907 -0.350099 0.0129802 5.59858e-05 
0.0912629 35.7608 13.783 -2.93946 -0.350097 0.0129796 5.58128e-05 
0.0909775 35.76 13.7827 -2.93985 -0.350095 0.012979 5.56403e-05 
0.090693 35.7591 13.7824 -2.94024 -0.350093 0.0129785 5.54684e-05 
0.0904095 35.7583 13.7821 -2.94063 -0.350091 0.0129779 5.52971e-05 
0.0901268 35.7574 13.7817 -2.94101 -0.350089 0.0129773 5.51263e-05 
0.0898451 35.7566 13.7814 -2.9414 -0.350086 0.0129767 5.4956e-05 
0.0895642 35.7557 13.7811 -2.94178 -0.350084 0.0129761 5.47862e-05 
0.0892842 35.7549 13.7808 -2.94216 -0.350082 0.0129755 5.4617e-05 
0.0890052 35.754 13.7804 -2.94254 -0.35008 0.0129749 5.44483e-05 
0.088727 35.7532 13.7801 -2.94292 -0.350078 0.0129744 5.42801e-05 
0.0884497 35.7523 13.7798 -2.9433 -0.350076 0.0129738 5.41124e-05 
0.0881733 35.7515 13.7795 -2.94368 -0.350074 0.0129732 5.39453e-05 
0.0878978 35.7507 13.7792 -2.94406 -0.350072 0.0129726 5.37787e-05 
0.0876231 35.7498 13.7788 -2.94443 -0.35007 0.0129721 5.36126e-05 
0.0873493 35.749 13.7785 -2.94481 -0.350068 0.0129715 5.3447e-05 
0.0870764 35.7482 13.7782 -2.94518 -0.350066 0.0129709 5.32819e-05 
0.0868044 35.7474 13.7779 -2.94555 -0.350064 0.0129704 5.31174e-05 
0.0865332 35.7465 13.7776 -2.94592 -0.350062 0.0129698 5.29533e-05 
0.0862629 35.7457 13.7773 -2.94629 -0.35006 0.0129692 5.27898e-05 
0.0859934 35.7449 13.777 -2.94666 -0.350058 0.0129687 5.26268e-05 
0.0857248 35.7441 13.7767 -2.94703 -0.350056 0.0129681 5.24643e-05 
0.0854571 35.7433 13.7763 -2.9474 -0.350054 0.0129676 5.23023e-05 
0.0851902 35.7425 13.776 -2.94776 -0.350052 0.012967 5.21408e-05 
0.0849242 35.7417 13.7757 -2.94813 -0.35005 0.0129665 5.19798e-05 
0.084659 35.7409 13.7754 -2.94849 -0.350048 0.0129659 5.18193e-05 
0.0843946 35.7401 13.7751 -2.94885 -0.350046 0.0129654 5.16593e-05 
0.0841311 35.7393 13.7748 -2.94921 -0.350044 0.0129648 5.14998e-05 
0.0838684 35.7385 13.7745 -2.94957 -0.350042 0.0129643 5.13408e-05 
0.0836066 35.7377 13.7742 -2.94993 -0.35004 0.0129637 5.11823e-05 
0.0833456 35.7369 13.7739 -2.95029 -0.350038 0.0129632 5.10243e-05 
0.0830854 35.7361 13.7736 -2.95065 -0.350036 0.0129626 5.08668e-05 
0.0828261 35.7353 13.7733 -2.951 -0.350034 0.0129621 5.07098e-05 
0.0825675 35.7345 13.773 -2.95136 -0.350032 0.0129615 5.05532e-05 
0.0823098 35.7337 13.7727 -2.95171 -0.350031 0.012961 5.03972e-05 
0.0820529 35.733 13.7724 -2.95206 -0.350029 0.0129605 5.02416e-05 
0.0817969 35.7322 13.7721 -2.95242 -0.350027 0.0129599 5.00865e-05 
0.0815416 35.7314 13.7718 -2.95277 -0.350025 0.0129594 4.99319e-05 
0.0812872 35.7306 13.7715 -2.95312 -0.350023 0.0129589 4.97778e-05 
0.0810335 35.7299 13.7712 -2.95346 -0.350021 0.0129583 4.96242e-05 
0.0807807 35.7291 13.7709 -2.95381 -0.350019 0.0129578 4.9471e-05 
0.0805286 35.7283 13.7706 -2.95416 -0.350017 0.0129573 4.93183e-05 
0.0802774 35.7276 13.7704 -2.9545 -0.350016 0.0129568 4.91661e-05 
0.080027 35.7268 13.7701 -2.95485 -0.350014 0.0129562 4.90144e-05 
0.0797773 35.7261 13.7698 -2.95519 -0.350012 0.0129557 4.88631e-05 
0.0795285 35.7253 13.7695 -2.95553 -0.35001 0.0129552 4.87123e-05 
0.0792804 35.7245 13.7692 -2.95588 -0.350008 0.0129547 4.8562e-05 
0.0790332 35.7238 13.7689 -2.95622 -0.350006 0.0129542 4.84121e-05 
0.0787867 35.723 13.7686 -2.95656 -0.350005 0.0129536 4.82627e-05 
0.078541 35.7223 13.7683 -2.95689 -0.350003 0.0129531 4.81138e-05 
0.078296 35.7216 13.7681 -2.95723 -0.350001 0.0129526 4.79654e-05 
0.0780519 35.7208 13.7678 -2.95757 -0.349999 0.0129521 4.78174e-05 
0.0778085 35.7201 13.7675 -2.9579 -0.349997 0.0129516 4.76698e-05 
0.0775659 35.7193 13.7672 -2.95824 -0.349996 0.0129511 4.75227e-05 
0.0773241 35.7186 13.7669 -2.95857 -0.349994 0.0129506 4.73761e-05 
0.077083 35.7179 13.7667 -2.9589 -0.349992 0.0129501 4.72299e-05 
0.0768427 35.7171 13.7664 -2.95923 -0.34999 0.0129496 4.70842e-05 
0.0766031 35.7164 13.7661 -2.95956 -0.349989 0.0129491 4.6939e-05 
0.0763644 35.7157 13.7658 -2.95989 -0.349987 0.0129486 4.67942e-05 
0.0761263 35.715 13.7655 -2.96022 -0.349985 0.0129481 4.66498e-05 
0.0758891 35.7142 13.7653 -2.96055 -0.349983 0.0129476 4.65059e-05 
0.0756525 35.7135 13.765 -2.96087 -0.349982 0.0129471 4.63624e-05 
0.0754168 35.7128 13.7647 -2.9612 -0.34998 0.0129466 4.62194e-05 
0.0751817 35.7121 13.7644 -2.96152 -0.349978 0.0129461 4.60768e-05 
0.0749475 35.7114 13.7642 -2.96185 -0.349976 0.0129456 4.59347e-05 
0.0747139 35.7107 13.7639 -2.96217 -0.349975 0.0129451 4.5793e-05 
0.0744811 35.7099 13.7636 -2.96249 -0.349973 0.0129446 4.56518e-05 
0.0742491 35.7092 13.7634 -2.96281 -0.349971 0.0129441 4.5511e-05 
0.0740177 35.7085 13.7631 -2.96313 -0.34997 0.0129436 4.53706e-05 
0.0737871 35.7078 13.7628 -2.96345 -0.349968 0.0129432 4.52307e-05 
0.0735573 35.7071 13.7626 -2.96377 -0.349966 0.0129427 4.50912e-05 
0.0733281 35.7064 13.7623 -2.96409 -0.349965 0.0129422 4.49521e-05 
0.0730997 35.7057 13.762 -2.9644 -0.349963 0.0129417 4.48135e-05 
0.072872 35.705 13.7618 -2.96472 -0.349961 0.0129412 4.46753e-05 
0.072645 35.7043 13.7615 -2.96503 -0.34996 0.0129408 4.45375e-05 
0.0724188 35.7037 13.7612 -2.96534 -0.349958 0.0129403 4.44001e-05 
0.0721933 35.703 13.761 -2.96566 -0.349956 0.0129398 4.42632e-05 
0.0719684 35.7023 13.7607 -2.96597 -0.349955 0.0129393 4.41267e-05 
0.0717443 35.7016 13.7605 -2.96628 -0.349953 0.0129389 4.39906e-05 
0.0715209 35.7009 13.7602 -2.96659 -0.349951 0.0129384 4.3855e-05 
0.0712982 35.7002 13.7599 -2.96689 -0.34995 0.0129379 4.37198e-05 
0.0710762 35.6996 13.7597 -2.9672 -0.349948 0.0129375 4.3585e-05 
0.0708549 35.6989 13.7594 -2.96751 -0.349947 0.012937 4.34506e-05 
0.0706343 35.6982 13.7592 -2.96781 -0.349945 0.0129365 4.33166e-05 
0.0704144 35.6975 13.7589 -2.96812 -0.349943 0.0129361 4.3183e-05 
0.0701952 35.6969 13.7587 -2.96842 -0.349942 0.0129356 4.30499e-05 
0.0699767 35.6962 13.7584 -2.96873 -0.34994 0.0129352 4.29172e-05 
0.0697589 35.6955 13.7581 -2.96903 -0.349939 0.0129347 4.27849e-05 
0.0695418 35.6949 13.7579 -2.96933 -0.349937 0.0129342 4.2653e-05 
0.0693253 35.6942 13.7576 -2.96963 -0.349935 0.0129338 4.25215e-05 
0.0691096 35.6936 13.7574 -2.96993 -0.349934 0.0129333 4.23904e-05 
0.0688945 35.6929 13.7571 -2.97023 -0.349932 0.0129329 4.22597e-05 
0.0686801 35.6922 13.7569 -2.97052 -0.349931 0.0129324 4.21294e-05 
0.0684664 35.6916 13.7566 -2.97082 -0.349929 0.012932 4.19995e-05 
0.0682533 35.6909 13.7564 -2.97112 -0.349928 0.0129315 4.18701e-05 
0.068041 35.6903 13.7561 -2.97141 -0.349926 0.0129311 4.1741e-05 
0.0678293 35.6896 13.7559 -2.97171 -0.349925 0.0129306 4.16124e-05 
0.0676182 35.689 13.7557 -2.972 -0.349923 0.0129302 4.14841e-05 
0.0674079 35.6884 13.7554 -2.97229 -0.349922 0.0129297 4.13562e-05 
0.0671982 35.6877 13.7552 -2.97258 -0.34992 0.0129293 4.12287e-05 
0.0669891 35.6871 13.7549 -2.97287 -0.349918 0.0129289 4.11017e-05 
0.0667807 35.6864 13.7547 -2.97316 -0.349917 0.0129284 4.0975e-05 
0.066573 35.6858 13.7544 -2.97345 -0.349915 0.012928 4.08487e-05 
0.066366 35.6852 13.7542 -2.97374 -0.349914 0.0129275 4.07228e-05 
0.0661595 35.6845 13.754 -2.97403 -0.349912 0.0129271 4.05973e-05 
0.0659538 35.6839 13.7537 -2.97431 -0.349911 0.0129267 4.04722e-05 
0.0657487 35.6833 13.7535 -2.9746 -0.34991 0.0129262 4.03475e-05 
0.0655442 35.6827 13.7532 -2.97488 -0.349908 0.0129258 4.02231e-05 
0.0653404 35.682 13.753 -2.97517 -0.349907 0.0129254 4.00992e-05 
0.0651372 35.6814 13.7528 -2.97545 -0.349905 0.0129249 3.99756e-05 
0.0649346 35.6808 13.7525 -2.97573 -0.349904 0.0129245 3.98524e-05 
0.0647327 35.6802 13.7523 -2.97601 -0.349902 0.0129241 3.97296e-05 
0.0645315 35.6796 13.7521 -2.97629 -0.349901 0.0129237 3.96072e-05 
0.0643309 35.6789 13.7518 -2.97657 -0.349899 0.0129232 3.94851e-05 
0.0641309 35.6783 13.7516 -2.97685 -0.349898 0.0129228 3.93635e-05 
0.0639315 35.6777 13.7514 -2.97713 -0.349896 0.0129224 3.92422e-05 
0.0637328 35.6771 13.7511 -2.9774 -0.349895 0.012922 3.91213e-05 
0.0635346 35.6765 13.7509 -2.97768 -0.349894 0.0129215 3.90007e-05 
0.0633372 35.6759 13.7507 -2.97795 -0.349892 0.0129211 3.88806e-05 
0.0631403 35.6753 13.7504 -2.97823 -0.349891 0.0129207 3.87608e-05 
0.062944 35.6747 13.7502 -2.9785 -0.349889 0.0129203 3.86413e-05 
0.0627484 35.6741 13.75 -2.97878 -0.349888 0.0129199 3.85223e-05 
0.0625534 35.6735 13.7498 -2.97905 -0.349886 0.0129195 3.84036e-05 
0.062359 35.6729 13.7495 -2.97932 -0.349885 0.0129191 3.82853e-05 
0.0621652 35.6723 13.7493 -2.97959 -0.349884 0.0129186 3.81673e-05 
0.0619721 35.6717 13.7491 -2.97986 -0.349882 0.0129182 3.80498e-05 
0.0617795 35.6711 13.7488 -2.98013 -0.349881 0.0129178 3.79326e-05 
0.0615875 35.6705 13.7486 -2.9804 -0.34988 0.0129174 3.78157e-05 
0.0613962 35.6699 13.7484 -2.98066 -0.349878 0.012917 3.76992e-05 
0.0612054 35.6694 13.7482 -2.98093 -0.349877 0.0129166 3.75831e-05 
0.0610153 35.6688 13.748 -2.98119 -0.349875 0.0129162 3.74673e-05 
0.0608257 35.6682 13.7477 -2.98146 -0.349874 0.0129158 3.73519e-05 
0.0606368 35.6676 13.7475 -2.98172 -0.349873 0.0129154 3.72368e-05 
0.0604484 35.667 13.7473 -2.98199 -0.349871 0.012915 3.71221e-05 
0.0602607 35.6665 13.7471 -2.98225 -0.34987 0.0129146 3.70078e-05 
0.0600735 35.6659 13.7469 -2.98251 -0.349869 0.0129142 3.68938e-05 
0.0598869 35.6653 13.7466 -2.98277 -0.349867 0.0129138 3.67802e-05 
0.0597009 35.6647 13.7464 -2.98303 -0.349866 0.0129134 3.66669e-05 
0.0595155 35.6642 13.7462 -2.98329 -0.349865 0.012913 3.6554e-05 
0.0593306 35.6636 13.746 -2.98355 -0.349863 0.0129126 3.64414e-05 
0.0591464 35.663 13.7458 -2.98381 -0.349862 0.0129122 3.63291e-05 
0.0589627 35.6625 13.7456 -2.98406 -0.349861 0.0129118 3.62173e-05 
0.0587796 35.6619 13.7453 -2.98432 -0.349859 0.0129115 3.61057e-05 
0.0585971 35.6614 13.7451 -2.98457 -0.349858 0.0129111 3.59945e-05 
0.0584152 35.6608 13.7449 -2.98483 -0.349857 0.0129107 3.58837e-05 
0.0582338 35.6602 13.7447 -2.98508 -0.349856 0.0129103 3.57732e-05 
0.058053 35.6597 13.7445 -2.98534 -0.349854 0.0129099 3.5663e-05 
0.0578728 35.6591 13.7443 -2.98559 -0.349853 0.0129095 3.55532e-05 
0.0576931 35.6586 13.7441 -2.98584 -0.349852 0.0129091 3.54437e-05 
0.057514 35.658 13.7439 -2.98609 -0.34985 0.0129088 3.53346e-05 
0.0573355 35.6575 13.7437 -2.98634 -0.349849 0.0129084 3.52258e-05 
0.0571575 35.6569 13.7434 -2.98659 -0.349848 0.012908 3.51173e-05 
0.0569801 35.6564 13.7432 -2.98684 -0.349847 0.0129076 3.50092e-05 
0.0568032 35.6558 13.743 -2.98709 -0.349845 0.0129072 3.49014e-05 
0.0566269 35.6553 13.7428 -2.98733 -0.349844 0.0129069 3.47939e-05 
0.0564512 35.6548 13.7426 -2.98758 -0.349843 0.0129065 3.46868e-05 
0.056276 35.6542 13.7424 -2.98783 -0.349842 0.0129061 3.458e-05 
0.0561013 35.6537 13.7422 -2.98807 -0.34984 0.0129057 3.44735e-05 
0.0559272 35.6531 13.742 -2.98832 -0.349839 0.0129054 3.43674e-05 
0.0557537 35.6526 13.7418 -2.98856 -0.349838 0.012905 3.42616e-05 
0.0555807 35.6521 13.7416 -2.9888 -0.349837 0.0129046 3.41561e-05 
0.0554082 35.6516 13.7414 -2.98904 -0.349835 0.0129043 3.40509e-05 
0.0552363 35.651 13.7412 -2.98928 -0.349834 0.0129039 3.39461e-05 
0.0550649 35.6505 13.741 -2.98952 -0.349833 0.0129035 3.38416e-05 
0.0548941 35.65 13.7408 -2.98976 -0.349832 0.0129032 3.37374e-05 
0.0547238 35.6494 13.7406 -2.99 -0.34983 0.0129028 3.36335e-05 
0.054554 35.6489 13.7404 -2.99024 -0.349829 0.0129024 3.353e-05 
0.0543848 35.6484 13.7402 -2.99048 -0.349828 0.0129021 3.34268e-05 
0.0542161 35.6479 13.74 -2.99072 -0.349827 0.0129017 3.33239e-05 
0.0540479 35.6474 13.7398 -2.99095 -0.349826 0.0129014 3.32213e-05 
0.0538802 35.6468 13.7396 -2.99119 -0.349825 0.012901 3.3119e-05 
0.0537131 35.6463 13.7394 -2.99142 -0.349823 0.0129006 3.30171e-05 
0.0535465 35.6458 13.7392 -2.99166 -0.349822 0.0129003 3.29155e-05 
0.0533804 35.6453 13.739 -2.99189 -0.349821 0.0128999 3.28141e-05 
0.0532149 35.6448 13.7388 -2.99212 -0.34982 0.0128996 3.27131e-05 
0.0530499 35.6443 13.7386 -2.99236 -0.349819 0.0128992 3.26124e-05 
0.0528853 35.6438 13.7384 -2.99259 -0.349817 0.0128989 3.25121e-05 
0.0527213 35.6433 13.7383 -2.99282 -0.349816 0.0128985 3.2412e-05 
0.0525579 35.6428 13.7381 -2.99305 -0.349815 0.0128982 3.23122e-05 
0.0523949 35.6423 13.7379 -2.99328 -0.349814 0.0128978 3.22128e-05 
0.0522324 35.6418 13.7377 -2.99351 -0.349813 0.0128975 3.21136e-05 
0.0520705 35.6413 13.7375 -2.99373 -0.349812 0.0128971 3.20148e-05 
0.051909 35.6408 13.7373 -2.99396 -0.349811 0.0128968 3.19163e-05 
0.0517481 35.6403 13.7371 -2.99419 -0.349809 0.0128964 3.18181e-05 
0.0515877 35.6398 13.7369 -2.99441 -0.349808 0.0128961 3.17201e-05 
0.0514277 35.6393 13.7367 -2.99464 -0.349807 0.0128957 3.16225e-05 
0.0512683 35.6388 13.7365 -2.99486 -0.349806 0.0128954 3.15252e-05 
0.0511094 35.6383 13.7364 -2.99509 -0.349805 0.0128951 3.14282e-05 
0.0509509 35.6378 13.7362 -2.99531 -0.349804 0.0128947 3.13315e-05 
0.050793 35.6373 13.736 -2.99553 -0.349803 0.0128944 3.1235e-05 
0.0506356 35.6368 13.7358 -2.99575 -0.349802 0.012894 3.11389e-05 
0.0504786 35.6364 13.7356 -2.99597 -0.3498 0.0128937 3.10431e-05 
0.0503222 35.6359 13.7354 -2.99619 -0.349799 0.0128934 3.09476e-05 
0.0501662 35.6354 13.7353 -2.99641 -0.349798 0.012893 3.08524e-05 
0.0500107 35.6349 13.7351 -2.99663 -0.349797 0.0128927 3.07574e-05 
0.0498558 35.6344 13.7349 -2.99685 -0.349796 0.0128924 3.06628e-05 
0.0497012 35.634 13.7347 -2.99707 -0.349795 0.012892 3.05684e-05 
0.0495472 35.6335 13.7345 -2.99729 -0.349794 0.0128917 3.04744e-05 
0.0493937 35.633 13.7343 -2.9975 -0.349793 0.0128914 3.03806e-05 
0.0492406 35.6325 13.7342 -2.99772 -0.349792 0.012891 3.02871e-05 
0.0490881 35.6321 13.734 -2.99793 -0.349791 0.0128907 3.01939e-05 
0.048936 35.6316 13.7338 -2.99815 -0.34979 0.0128904 3.0101e-05 
0.0487844 35.6311 13.7336 -2.99836 -0.349788 0.0128901 3.00084e-05 
0.0486332 35.6307 13.7335 -2.99858 -0.349787 0.0128897 2.99161e-05 
0.0484825 35.6302 13.7333 -2.99879 -0.349786 0.0128894 2.98241e-05 
0.0483323 35.6297 13.7331 -2.999 -0.349785 0.0128891 2.97323e-05 
0.0481826 35.6293 13.7329 -2.99921 -0.349784 0.0128888 2.96408e-05 
0.0480334 35.6288 13.7327 -2.99942 -0.349783 0.0128884 2.95496e-05 
