-0.00452433 -0.00428172 -0.0036797 -0.00425977 -0.00418212 -0.0036602 -0.00447712 
-0.00451051 -0.00426867 -0.0036684 -0.00424689 -0.00416932 -0.00364878 -0.00446352 
-0.00449674 -0.00425566 -0.00365714 -0.00423405 -0.00415656 -0.00363739 -0.00444997 
-0.00448301 -0.0042427 -0.00364591 -0.00422125 -0.00414384 -0.00362604 -0.00443646 
-0.00446932 -0.00422977 -0.00363472 -0.00420849 -0.00413116 -0.00361472 -0.00442299 
-0.00445567 -0.00421688 -0.00362356 -0.00419576 -0.00411852 -0.00360344 -0.00440956 
-0.00444207 -0.00420403 -0.00361244 -0.00418308 -0.00410591 -0.0035922 -0.00439618 
-0.0044285 -0.00419122 -0.00360135 -0.00417043 -0.00409335 -0.00358099 -0.00438283 
-0.00441498 -0.00417845 -0.00359029 -0.00415782 -0.00408082 -0.00356982 -0.00436952 
-0.0044015 -0.00416572 -0.00357927 -0.00414525 -0.00406833 -0.00355868 -0.00435626 
-0.00438806 -0.00415303 -0.00356829 -0.00413272 -0.00405588 -0.00354757 -0.00434303 
-0.00437466 -0.00414037 -0.00355733 -0.00412023 -0.00404347 -0.0035365 -0.00432984 
-0.0043613 -0.00412776 -0.00354641 -0.00410777 -0.0040311 -0.00352547 -0.0043167 
-0.00434799 -0.00411518 -0.00353552 -0.00409535 -0.00401876 -0.00351446 -0.00430359 
-0.00433471 -0.00410264 -0.00352467 -0.00408297 -0.00400646 -0.0035035 -0.00429053 
-0.00432148 -0.00409014 -0.00351385 -0.00407062 -0.0039942 -0.00349256 -0.0042775 
-0.00430828 -0.00407768 -0.00350306 -0.00405832 -0.00398198 -0.00348167 -0.00426451 
-0.00429512 -0.00406525 -0.00349231 -0.00404605 -0.00396979 -0.0034708 -0.00425157 
-0.00428201 -0.00405287 -0.00348159 -0.00403381 -0.00395764 -0.00345997 -0.00423866 
-0.00426893 -0.00404052 -0.0034709 -0.00402162 -0.00394553 -0.00344917 -0.00422579 
-0.0042559 -0.00402821 -0.00346025 -0.00400946 -0.00393346 -0.00343841 -0.00421296 
-0.0042429 -0.00401593 -0.00344963 -0.00399734 -0.00392142 -0.00342768 -0.00420017 
-0.00422995 -0.00400369 -0.00343904 -0.00398525 -0.00390942 -0.00341698 -0.00418742 
-0.00421703 -0.0039915 -0.00342848 -0.0039732 -0.00389745 -0.00340632 -0.0041747 
-0.00420416 -0.00397933 -0.00341795 -0.00396119 -0.00388553 -0.00339569 -0.00416203 
-0.00419132 -0.00396721 -0.00340746 -0.00394922 -0.00387364 -0.0033851 -0.00414939 
-0.00417852 -0.00395512 -0.003397 -0.00393728 -0.00386178 -0.00337453 -0.0041368 
-0.00416576 -0.00394307 -0.00338657 -0.00392537 -0.00384996 -0.003364 -0.00412424 
-0.00415304 -0.00393105 -0.00337618 -0.00391351 -0.00383818 -0.0033535 -0.00411172 
-0.00414036 -0.00391908 -0.00336581 -0.00390167 -0.00382644 -0.00334304 -0.00409923 
-0.00412772 -0.00390714 -0.00335548 -0.00388988 -0.00381473 -0.00333261 -0.00408679 
-0.00411511 -0.00389523 -0.00334518 -0.00387812 -0.00380305 -0.00332221 -0.00407438 
-0.00410255 -0.00388336 -0.00333491 -0.00386639 -0.00379141 -0.00331184 -0.00406201 
-0.00409002 -0.00387153 -0.00332467 -0.0038547 -0.00377981 -0.00330151 -0.00404968 
-0.00407753 -0.00385973 -0.00331447 -0.00384305 -0.00376824 -0.0032912 -0.00403738 
-0.00406508 -0.00384797 -0.00330429 -0.00383143 -0.00375671 -0.00328093 -0.00402512 
-0.00405267 -0.00383625 -0.00329415 -0.00381985 -0.00374521 -0.00327069 -0.0040129 
-0.00404029 -0.00382456 -0.00328404 -0.0038083 -0.00373375 -0.00326049 -0.00400072 
-0.00402796 -0.0038129 -0.00327396 -0.00379679 -0.00372233 -0.00325031 -0.00398857 
-0.00401566 -0.00380129 -0.00326391 -0.00378531 -0.00371094 -0.00324017 -0.00397646 
-0.0040034 -0.0037897 -0.00325389 -0.00377386 -0.00369958 -0.00323006 -0.00396439 
-0.00399117 -0.00377816 -0.0032439 -0.00376245 -0.00368826 -0.00321998 -0.00395236 
-0.00397899 -0.00376664 -0.00323394 -0.00375108 -0.00367697 -0.00320993 -0.00394036 
-0.00396684 -0.00375517 -0.00322401 -0.00373974 -0.00366572 -0.00319991 -0.00392839 
-0.00395472 -0.00374373 -0.00321412 -0.00372843 -0.0036545 -0.00318993 -0.00391647 
-0.00394265 -0.00373232 -0.00320425 -0.00371716 -0.00364332 -0.00317997 -0.00390458 
-0.00393061 -0.00372095 -0.00319441 -0.00370592 -0.00363217 -0.00317005 -0.00389272 
-0.00391861 -0.00370961 -0.00318461 -0.00369472 -0.00362105 -0.00316016 -0.0038809 
-0.00390664 -0.00369831 -0.00317483 -0.00368355 -0.00360997 -0.00315029 -0.00386912 
-0.00389471 -0.00368704 -0.00316508 -0.00367241 -0.00359892 -0.00314046 -0.00385737 
-0.00388282 -0.0036758 -0.00315537 -0.00366131 -0.00358791 -0.00313066 -0.00384566 
-0.00387096 -0.0036646 -0.00314568 -0.00365024 -0.00357693 -0.00312089 -0.00383399 
-0.00385914 -0.00365344 -0.00313603 -0.0036392 -0.00356598 -0.00311115 -0.00382235 
-0.00384736 -0.0036423 -0.0031264 -0.0036282 -0.00355507 -0.00310145 -0.00381074 
-0.00383561 -0.00363121 -0.0031168 -0.00361723 -0.00354419 -0.00309177 -0.00379917 
-0.0038239 -0.00362014 -0.00310723 -0.0036063 -0.00353334 -0.00308212 -0.00378764 
-0.00381222 -0.00360911 -0.0030977 -0.00359539 -0.00352253 -0.0030725 -0.00377614 
-0.00380058 -0.00359811 -0.00308819 -0.00358452 -0.00351175 -0.00306291 -0.00376468 
-0.00378898 -0.00358715 -0.00307871 -0.00357369 -0.003501 -0.00305335 -0.00375325 
-0.00377741 -0.00357622 -0.00306926 -0.00356288 -0.00349029 -0.00304383 -0.00374185 
-0.00376587 -0.00356532 -0.00305983 -0.00355211 -0.00347961 -0.00303433 -0.00373049 
-0.00375438 -0.00355446 -0.00305044 -0.00354137 -0.00346896 -0.00302486 -0.00371916 
-0.00374291 -0.00354363 -0.00304108 -0.00353066 -0.00345834 -0.00301542 -0.00370787 
-0.00373148 -0.00353283 -0.00303174 -0.00351999 -0.00344776 -0.00300601 -0.00369662 
-0.00372009 -0.00352207 -0.00302243 -0.00350935 -0.00343721 -0.00299663 -0.00368539 
-0.00370873 -0.00351134 -0.00301316 -0.00349874 -0.00342669 -0.00298727 -0.0036742 
-0.0036974 -0.00350064 -0.00300391 -0.00348816 -0.0034162 -0.00297795 -0.00366305 
-0.00368611 -0.00348997 -0.00299469 -0.00347762 -0.00340575 -0.00296866 -0.00365193 
-0.00367486 -0.00347934 -0.00298549 -0.0034671 -0.00339533 -0.00295939 -0.00364084 
-0.00366364 -0.00346874 -0.00297633 -0.00345662 -0.00338494 -0.00295016 -0.00362979 
-0.00365245 -0.00345817 -0.00296719 -0.00344617 -0.00337458 -0.00294095 -0.00361877 
-0.0036413 -0.00344763 -0.00295808 -0.00343575 -0.00336425 -0.00293177 -0.00360778 
-0.00363018 -0.00343713 -0.002949 -0.00342536 -0.00335395 -0.00292263 -0.00359683 
-0.0036191 -0.00342665 -0.00293995 -0.00341501 -0.00334369 -0.0029135 -0.00358591 
-0.00360804 -0.00341621 -0.00293092 -0.00340468 -0.00333346 -0.00290441 -0.00357502 
-0.00359703 -0.0034058 -0.00292193 -0.00339439 -0.00332326 -0.00289535 -0.00356417 
-0.00358604 -0.00339542 -0.00291296 -0.00338413 -0.00331309 -0.00288631 -0.00355335 
-0.00357509 -0.00338508 -0.00290402 -0.0033739 -0.00330295 -0.0028773 -0.00354256 
-0.00356418 -0.00337476 -0.0028951 -0.0033637 -0.00329284 -0.00286833 -0.0035318 
-0.00355329 -0.00336448 -0.00288621 -0.00335353 -0.00328276 -0.00285937 -0.00352108 
-0.00354244 -0.00335423 -0.00287735 -0.00334339 -0.00327272 -0.00285045 -0.00351039 
-0.00353163 -0.00334401 -0.00286852 -0.00333328 -0.0032627 -0.00284156 -0.00349973 
-0.00352084 -0.00333382 -0.00285972 -0.0033232 -0.00325272 -0.00283269 -0.00348911 
-0.00351009 -0.00332366 -0.00285094 -0.00331316 -0.00324276 -0.00282385 -0.00347851 
-0.00349937 -0.00331354 -0.00284218 -0.00330314 -0.00323284 -0.00281503 -0.00346795 
-0.00348869 -0.00330344 -0.00283346 -0.00329315 -0.00322295 -0.00280625 -0.00345743 
-0.00347804 -0.00329337 -0.00282476 -0.0032832 -0.00321308 -0.00279749 -0.00344693 
-0.00346742 -0.00328334 -0.00281609 -0.00327327 -0.00320325 -0.00278876 -0.00343646 
-0.00345683 -0.00327333 -0.00280745 -0.00326338 -0.00319345 -0.00278006 -0.00342603 
-0.00344627 -0.00326336 -0.00279883 -0.00325351 -0.00318367 -0.00277138 -0.00341563 
-0.00343575 -0.00325342 -0.00279024 -0.00324367 -0.00317393 -0.00276273 -0.00340526 
-0.00342526 -0.0032435 -0.00278167 -0.00323387 -0.00316422 -0.00275411 -0.00339492 
-0.0034148 -0.00323362 -0.00277313 -0.00322409 -0.00315453 -0.00274552 -0.00338461 
-0.00340437 -0.00322377 -0.00276462 -0.00321434 -0.00314488 -0.00273695 -0.00337434 
-0.00339398 -0.00321395 -0.00275613 -0.00320463 -0.00313526 -0.00272841 -0.00336409 
-0.00338361 -0.00320415 -0.00274767 -0.00319494 -0.00312566 -0.00271989 -0.00335388 
-0.00337328 -0.00319439 -0.00273924 -0.00318528 -0.0031161 -0.0027114 -0.0033437 
-0.00336298 -0.00318466 -0.00273083 -0.00317565 -0.00310656 -0.00270294 -0.00333355 
-0.00335271 -0.00317495 -0.00272245 -0.00316605 -0.00309705 -0.00269451 -0.00332343 
-0.00334248 -0.00316528 -0.00271409 -0.00315648 -0.00308758 -0.0026861 -0.00331334 
-0.00333227 -0.00315563 -0.00270576 -0.00314693 -0.00307813 -0.00267771 -0.00330328 
-0.00332209 -0.00314602 -0.00269745 -0.00313742 -0.00306871 -0.00266936 -0.00329325 
-0.00331195 -0.00313643 -0.00268917 -0.00312793 -0.00305932 -0.00266103 -0.00328325 
-0.00330184 -0.00312688 -0.00268092 -0.00311848 -0.00304995 -0.00265272 -0.00327328 
-0.00329176 -0.00311735 -0.00267269 -0.00310905 -0.00304062 -0.00264444 -0.00326334 
-0.0032817 -0.00310785 -0.00266448 -0.00309965 -0.00303132 -0.00263619 -0.00325344 
-0.00327168 -0.00309838 -0.0026563 -0.00309028 -0.00302204 -0.00262796 -0.00324356 
-0.00326169 -0.00308894 -0.00264815 -0.00308094 -0.00301279 -0.00261976 -0.00323371 
-0.00325173 -0.00307953 -0.00264002 -0.00307162 -0.00300357 -0.00261159 -0.0032239 
-0.0032418 -0.00307015 -0.00263191 -0.00306234 -0.00299438 -0.00260344 -0.00321411 
-0.00323191 -0.00306079 -0.00262384 -0.00305308 -0.00298522 -0.00259531 -0.00320435 
-0.00322204 -0.00305146 -0.00261578 -0.00304385 -0.00297608 -0.00258721 -0.00319462 
-0.0032122 -0.00304217 -0.00260775 -0.00303465 -0.00296697 -0.00257914 -0.00318492 
-0.00320239 -0.0030329 -0.00259975 -0.00302547 -0.00295789 -0.00257109 -0.00317525 
-0.00319261 -0.00302366 -0.00259177 -0.00301632 -0.00294884 -0.00256306 -0.00316561 
-0.00318286 -0.00301444 -0.00258381 -0.00300721 -0.00293982 -0.00255506 -0.003156 
-0.00317314 -0.00300526 -0.00257588 -0.00299811 -0.00293082 -0.00254709 -0.00314642 
-0.00316346 -0.0029961 -0.00256797 -0.00298905 -0.00292185 -0.00253914 -0.00313687 
-0.0031538 -0.00298697 -0.00256009 -0.00298001 -0.00291291 -0.00253122 -0.00312734 
-0.00314417 -0.00297787 -0.00255223 -0.002971 -0.002904 -0.00252332 -0.00311785 
-0.00313457 -0.0029688 -0.00254439 -0.00296202 -0.00289511 -0.00251544 -0.00310838 
-0.00312499 -0.00295975 -0.00253658 -0.00295307 -0.00288625 -0.00250759 -0.00309895 
-0.00311545 -0.00295073 -0.0025288 -0.00294414 -0.00287742 -0.00249976 -0.00308954 
-0.00310594 -0.00294174 -0.00252103 -0.00293524 -0.00286861 -0.00249196 -0.00308016 
-0.00309645 -0.00293278 -0.0025133 -0.00292636 -0.00285983 -0.00248419 -0.00307081 
-0.003087 -0.00292384 -0.00250558 -0.00291752 -0.00285108 -0.00247643 -0.00306149 
-0.00307757 -0.00291493 -0.00249789 -0.0029087 -0.00284236 -0.0024687 -0.00305219 
-0.00306818 -0.00290605 -0.00249022 -0.0028999 -0.00283366 -0.002461 -0.00304292 
-0.00305881 -0.0028972 -0.00248258 -0.00289114 -0.00282499 -0.00245332 -0.00303369 
-0.00304947 -0.00288837 -0.00247496 -0.0028824 -0.00281634 -0.00244566 -0.00302448 
-0.00304016 -0.00287957 -0.00246736 -0.00287368 -0.00280772 -0.00243803 -0.00301529 
-0.00303087 -0.0028708 -0.00245978 -0.00286499 -0.00279913 -0.00243042 -0.00300614 
-0.00302162 -0.00286205 -0.00245223 -0.00285633 -0.00279056 -0.00242284 -0.00299701 
-0.00301239 -0.00285333 -0.00244471 -0.0028477 -0.00278202 -0.00241527 -0.00298791 
-0.00300319 -0.00284463 -0.0024372 -0.00283909 -0.00277351 -0.00240774 -0.00297884 
-0.00299402 -0.00283597 -0.00242972 -0.0028305 -0.00276502 -0.00240022 -0.0029698 
-0.00298488 -0.00282732 -0.00242226 -0.00282195 -0.00275656 -0.00239273 -0.00296078 
-0.00297577 -0.00281871 -0.00241483 -0.00281342 -0.00274812 -0.00238526 -0.00295179 
-0.00296668 -0.00281012 -0.00240741 -0.00280491 -0.00273971 -0.00237782 -0.00294283 
-0.00295762 -0.00280156 -0.00240002 -0.00279643 -0.00273133 -0.0023704 -0.0029339 
-0.00294859 -0.00279302 -0.00239265 -0.00278798 -0.00272297 -0.002363 -0.00292499 
-0.00293959 -0.00278451 -0.00238531 -0.00277955 -0.00271464 -0.00235562 -0.00291611 
-0.00293061 -0.00277603 -0.00237799 -0.00277114 -0.00270633 -0.00234827 -0.00290726 
-0.00292166 -0.00276757 -0.00237069 -0.00276277 -0.00269805 -0.00234094 -0.00289843 
-0.00291274 -0.00275914 -0.00236341 -0.00275441 -0.00268979 -0.00233364 -0.00288963 
-0.00290385 -0.00275073 -0.00235616 -0.00274609 -0.00268156 -0.00232635 -0.00288086 
-0.00289498 -0.00274235 -0.00234892 -0.00273779 -0.00267336 -0.00231909 -0.00287211 
-0.00288614 -0.00273399 -0.00234171 -0.00272951 -0.00266517 -0.00231186 -0.00286339 
-0.00287733 -0.00272566 -0.00233452 -0.00272126 -0.00265702 -0.00230464 -0.0028547 
-0.00286854 -0.00271736 -0.00232736 -0.00271303 -0.00264889 -0.00229745 -0.00284603 
-0.00285978 -0.00270908 -0.00232021 -0.00270483 -0.00264078 -0.00229028 -0.00283739 
-0.00285105 -0.00270082 -0.00231309 -0.00269665 -0.0026327 -0.00228313 -0.00282878 
-0.00284234 -0.00269259 -0.00230599 -0.0026885 -0.00262464 -0.002276 -0.00282019 
-0.00283367 -0.00268439 -0.00229891 -0.00268037 -0.00261661 -0.0022689 -0.00281163 
-0.00282501 -0.00267621 -0.00229185 -0.00267227 -0.0026086 -0.00226182 -0.00280309 
-0.00281639 -0.00266806 -0.00228482 -0.00266419 -0.00260062 -0.00225476 -0.00279458 
-0.00280779 -0.00265993 -0.00227781 -0.00265613 -0.00259266 -0.00224772 -0.0027861 
-0.00279921 -0.00265182 -0.00227081 -0.0026481 -0.00258473 -0.00224071 -0.00277764 
-0.00279067 -0.00264374 -0.00226384 -0.0026401 -0.00257682 -0.00223371 -0.00276921 
-0.00278214 -0.00263569 -0.00225689 -0.00263212 -0.00256893 -0.00222674 -0.0027608 
-0.00277365 -0.00262766 -0.00224997 -0.00262416 -0.00256107 -0.00221979 -0.00275242 
-0.00276518 -0.00261965 -0.00224306 -0.00261623 -0.00255323 -0.00221286 -0.00274406 
-0.00275674 -0.00261167 -0.00223617 -0.00260832 -0.00254542 -0.00220596 -0.00273573 
-0.00274832 -0.00260371 -0.00222931 -0.00260043 -0.00253763 -0.00219907 -0.00272743 
-0.00273993 -0.00259578 -0.00222246 -0.00259257 -0.00252987 -0.00219221 -0.00271915 
-0.00273156 -0.00258787 -0.00221564 -0.00258473 -0.00252212 -0.00218537 -0.00271089 
-0.00272322 -0.00257998 -0.00220884 -0.00257692 -0.0025144 -0.00217855 -0.00270266 
-0.0027149 -0.00257212 -0.00220206 -0.00256913 -0.00250671 -0.00217175 -0.00269446 
-0.00270661 -0.00256428 -0.0021953 -0.00256136 -0.00249904 -0.00216497 -0.00268627 
-0.00269835 -0.00255647 -0.00218856 -0.00255362 -0.00249139 -0.00215821 -0.00267812 
-0.00269011 -0.00254868 -0.00218184 -0.0025459 -0.00248377 -0.00215148 -0.00266999 
-0.0026819 -0.00254091 -0.00217515 -0.0025382 -0.00247617 -0.00214476 -0.00266188 
-0.00267371 -0.00253317 -0.00216847 -0.00253053 -0.00246859 -0.00213807 -0.0026538 
-0.00266554 -0.00252545 -0.00216181 -0.00252288 -0.00246103 -0.00213139 -0.00264574 
-0.0026574 -0.00251776 -0.00215518 -0.00251525 -0.0024535 -0.00212474 -0.00263771 
-0.00264929 -0.00251009 -0.00214856 -0.00250764 -0.00244599 -0.00211811 -0.0026297 
-0.0026412 -0.00250244 -0.00214197 -0.00250006 -0.00243851 -0.0021115 -0.00262172 
-0.00263313 -0.00249481 -0.00213539 -0.0024925 -0.00243105 -0.00210491 -0.00261376 
-0.00262509 -0.00248721 -0.00212883 -0.00248497 -0.00242361 -0.00209834 -0.00260583 
-0.00261708 -0.00247963 -0.0021223 -0.00247746 -0.00241619 -0.00209179 -0.00259792 
-0.00260909 -0.00247208 -0.00211579 -0.00246997 -0.0024088 -0.00208526 -0.00259003 
-0.00260112 -0.00246455 -0.00210929 -0.0024625 -0.00240143 -0.00207875 -0.00258216 
-0.00259318 -0.00245704 -0.00210282 -0.00245506 -0.00239408 -0.00207226 -0.00257433 
-0.00258526 -0.00244955 -0.00209636 -0.00244763 -0.00238675 -0.0020658 -0.00256651 
-0.00257737 -0.00244209 -0.00208993 -0.00244023 -0.00237945 -0.00205935 -0.00255872 
-0.0025695 -0.00243465 -0.00208351 -0.00243286 -0.00237216 -0.00205292 -0.00255095 
-0.00256165 -0.00242723 -0.00207711 -0.0024255 -0.00236491 -0.00204651 -0.00254321 
-0.00255383 -0.00241983 -0.00207074 -0.00241817 -0.00235767 -0.00204013 -0.00253548 
-0.00254603 -0.00241246 -0.00206438 -0.00241086 -0.00235045 -0.00203376 -0.00252779 
-0.00253826 -0.00240511 -0.00205804 -0.00240357 -0.00234326 -0.00202741 -0.00252011 
-0.0025305 -0.00239778 -0.00205173 -0.0023963 -0.00233609 -0.00202108 -0.00251246 
-0.00252278 -0.00239047 -0.00204543 -0.00238906 -0.00232894 -0.00201478 -0.00250483 
-0.00251507 -0.00238319 -0.00203915 -0.00238184 -0.00232181 -0.00200849 -0.00249723 
-0.00250739 -0.00237593 -0.00203289 -0.00237463 -0.00231471 -0.00200222 -0.00248965 
-0.00249974 -0.00236869 -0.00202665 -0.00236746 -0.00230763 -0.00199597 -0.00248209 
-0.00249211 -0.00236147 -0.00202043 -0.0023603 -0.00230056 -0.00198974 -0.00247455 
-0.0024845 -0.00235428 -0.00201423 -0.00235316 -0.00229352 -0.00198353 -0.00246704 
-0.00247691 -0.0023471 -0.00200804 -0.00234605 -0.0022865 -0.00197734 -0.00245955 
-0.00246935 -0.00233995 -0.00200188 -0.00233896 -0.00227951 -0.00197117 -0.00245209 
-0.00246181 -0.00233282 -0.00199573 -0.00233189 -0.00227253 -0.00196501 -0.00244464 
-0.00245429 -0.00232571 -0.00198961 -0.00232484 -0.00226558 -0.00195888 -0.00243722 
-0.00244679 -0.00231863 -0.0019835 -0.00231781 -0.00225864 -0.00195277 -0.00242982 
-0.00243932 -0.00231156 -0.00197741 -0.0023108 -0.00225173 -0.00194667 -0.00242244 
-0.00243187 -0.00230452 -0.00197134 -0.00230381 -0.00224484 -0.0019406 -0.00241509 
-0.00242445 -0.0022975 -0.00196529 -0.00229685 -0.00223797 -0.00193454 -0.00240776 
-0.00241705 -0.0022905 -0.00195926 -0.00228991 -0.00223112 -0.0019285 -0.00240045 
-0.00240967 -0.00228352 -0.00195324 -0.00228298 -0.0022243 -0.00192248 -0.00239316 
-0.00240231 -0.00227656 -0.00194725 -0.00227608 -0.00221749 -0.00191648 -0.00238589 
-0.00239497 -0.00226962 -0.00194127 -0.0022692 -0.0022107 -0.0019105 -0.00237865 
-0.00238766 -0.00226271 -0.00193531 -0.00226234 -0.00220394 -0.00190454 -0.00237143 
-0.00238037 -0.00225582 -0.00192937 -0.0022555 -0.00219719 -0.00189859 -0.00236423 
-0.0023731 -0.00224894 -0.00192345 -0.00224868 -0.00219047 -0.00189267 -0.00235705 
-0.00236585 -0.00224209 -0.00191754 -0.00224188 -0.00218377 -0.00188676 -0.0023499 
-0.00235863 -0.00223526 -0.00191166 -0.00223511 -0.00217708 -0.00188087 -0.00234276 
-0.00235143 -0.00222845 -0.00190579 -0.00222835 -0.00217042 -0.001875 -0.00233565 
-0.00234425 -0.00222166 -0.00189994 -0.00222161 -0.00216378 -0.00186915 -0.00232856 
-0.00233709 -0.00221489 -0.0018941 -0.0022149 -0.00215716 -0.00186331 -0.00232149 
-0.00232995 -0.00220814 -0.00188829 -0.0022082 -0.00215056 -0.0018575 -0.00231444 
-0.00232284 -0.00220141 -0.00188249 -0.00220152 -0.00214398 -0.0018517 -0.00230741 
-0.00231575 -0.0021947 -0.00187672 -0.00219487 -0.00213741 -0.00184592 -0.00230041 
-0.00230867 -0.00218802 -0.00187095 -0.00218823 -0.00213087 -0.00184016 -0.00229343 
-0.00230162 -0.00218135 -0.00186521 -0.00218162 -0.00212435 -0.00183441 -0.00228646 
-0.0022946 -0.0021747 -0.00185949 -0.00217502 -0.00211785 -0.00182869 -0.00227952 
-0.00228759 -0.00216808 -0.00185378 -0.00216845 -0.00211137 -0.00182298 -0.0022726 
-0.00228061 -0.00216147 -0.00184809 -0.00216189 -0.00210491 -0.00181729 -0.0022657 
-0.00227364 -0.00215488 -0.00184241 -0.00215535 -0.00209847 -0.00181162 -0.00225882 
-0.0022667 -0.00214832 -0.00183676 -0.00214884 -0.00209205 -0.00180596 -0.00225197 
-0.00225978 -0.00214177 -0.00183112 -0.00214234 -0.00208564 -0.00180033 -0.00224513 
-0.00225288 -0.00213525 -0.0018255 -0.00213587 -0.00207926 -0.00179471 -0.00223831 
-0.002246 -0.00212874 -0.00181989 -0.00212941 -0.0020729 -0.0017891 -0.00223152 
-0.00223914 -0.00212226 -0.00181431 -0.00212297 -0.00206656 -0.00178352 -0.00222474 
-0.0022323 -0.00211579 -0.00180874 -0.00211655 -0.00206023 -0.00177795 -0.00221799 
-0.00222549 -0.00210934 -0.00180319 -0.00211015 -0.00205393 -0.0017724 -0.00221126 
-0.00221869 -0.00210292 -0.00179765 -0.00210377 -0.00204764 -0.00176687 -0.00220454 
-0.00221192 -0.00209651 -0.00179213 -0.00209741 -0.00204138 -0.00176136 -0.00219785 
-0.00220516 -0.00209012 -0.00178663 -0.00209107 -0.00203513 -0.00175586 -0.00219118 
-0.00219843 -0.00208375 -0.00178115 -0.00208475 -0.0020289 -0.00175038 -0.00218452 
-0.00219172 -0.0020774 -0.00177568 -0.00207845 -0.00202269 -0.00174492 -0.00217789 
-0.00218502 -0.00207107 -0.00177023 -0.00207217 -0.0020165 -0.00173947 -0.00217128 
-0.00217835 -0.00206476 -0.00176479 -0.0020659 -0.00201033 -0.00173404 -0.00216469 
-0.0021717 -0.00205847 -0.00175938 -0.00205966 -0.00200418 -0.00172863 -0.00215812 
-0.00216507 -0.0020522 -0.00175398 -0.00205343 -0.00199805 -0.00172323 -0.00215157 
-0.00215846 -0.00204595 -0.00174859 -0.00204722 -0.00199193 -0.00171785 -0.00214503 
-0.00215187 -0.00203971 -0.00174322 -0.00204103 -0.00198584 -0.00171249 -0.00213852 
-0.0021453 -0.0020335 -0.00173787 -0.00203486 -0.00197976 -0.00170714 -0.00213203 
-0.00213874 -0.0020273 -0.00173254 -0.00202871 -0.0019737 -0.00170182 -0.00212556 
-0.00213221 -0.00202112 -0.00172722 -0.00202258 -0.00196766 -0.0016965 -0.0021191 
-0.0021257 -0.00201497 -0.00172192 -0.00201646 -0.00196164 -0.00169121 -0.00211267 
-0.00211921 -0.00200883 -0.00171663 -0.00201037 -0.00195564 -0.00168593 -0.00210626 
-0.00211274 -0.00200271 -0.00171136 -0.00200429 -0.00194965 -0.00168067 -0.00209986 
-0.00210629 -0.0019966 -0.00170611 -0.00199823 -0.00194369 -0.00167542 -0.00209349 
-0.00209986 -0.00199052 -0.00170087 -0.00199219 -0.00193774 -0.00167019 -0.00208713 
-0.00209345 -0.00198445 -0.00169565 -0.00198616 -0.00193181 -0.00166498 -0.00208079 
-0.00208705 -0.00197841 -0.00169045 -0.00198016 -0.0019259 -0.00165978 -0.00207448 
-0.00208068 -0.00197238 -0.00168526 -0.00197417 -0.00192 -0.0016546 -0.00206818 
-0.00207433 -0.00196637 -0.00168008 -0.00196821 -0.00191413 -0.00164944 -0.0020619 
-0.00206799 -0.00196038 -0.00167493 -0.00196226 -0.00190827 -0.00164429 -0.00205564 
-0.00206168 -0.00195441 -0.00166978 -0.00195632 -0.00190243 -0.00163916 -0.0020494 
-0.00205538 -0.00194845 -0.00166466 -0.00195041 -0.00189661 -0.00163404 -0.00204318 
-0.00204911 -0.00194251 -0.00165955 -0.00194451 -0.0018908 -0.00162894 -0.00203698 
-0.00204285 -0.0019366 -0.00165445 -0.00193863 -0.00188502 -0.00162385 -0.00203079 
-0.00203661 -0.00193069 -0.00164938 -0.00193277 -0.00187925 -0.00161878 -0.00202463 
-0.00203039 -0.00192481 -0.00164431 -0.00192693 -0.0018735 -0.00161373 -0.00201848 
-0.00202419 -0.00191895 -0.00163927 -0.0019211 -0.00186777 -0.00160869 -0.00201235 
-0.00201801 -0.0019131 -0.00163423 -0.0019153 -0.00186205 -0.00160367 -0.00200624 
-0.00201185 -0.00190727 -0.00162922 -0.00190951 -0.00185635 -0.00159867 -0.00200015 
-0.00200571 -0.00190146 -0.00162422 -0.00190373 -0.00185067 -0.00159368 -0.00199408 
-0.00199958 -0.00189567 -0.00161923 -0.00189798 -0.00184501 -0.0015887 -0.00198803 
-0.00199348 -0.00188989 -0.00161426 -0.00189224 -0.00183936 -0.00158374 -0.00198199 
-0.00198739 -0.00188413 -0.0016093 -0.00188652 -0.00183373 -0.0015788 -0.00197597 
-0.00198132 -0.00187839 -0.00160436 -0.00188082 -0.00182812 -0.00157387 -0.00196997 
-0.00197527 -0.00187267 -0.00159944 -0.00187513 -0.00182253 -0.00156896 -0.00196399 
-0.00196924 -0.00186696 -0.00159453 -0.00186946 -0.00181695 -0.00156406 -0.00195803 
-0.00196323 -0.00186127 -0.00158963 -0.00186381 -0.00181139 -0.00155918 -0.00195209 
-0.00195723 -0.0018556 -0.00158475 -0.00185818 -0.00180585 -0.00155431 -0.00194616 
-0.00195126 -0.00184995 -0.00157989 -0.00185256 -0.00180032 -0.00154946 -0.00194025 
-0.0019453 -0.00184431 -0.00157504 -0.00184696 -0.00179481 -0.00154462 -0.00193436 
-0.00193936 -0.00183869 -0.00157021 -0.00184137 -0.00178932 -0.0015398 -0.00192849 
-0.00193344 -0.00183309 -0.00156539 -0.00183581 -0.00178384 -0.001535 -0.00192263 
-0.00192753 -0.0018275 -0.00156058 -0.00183026 -0.00177838 -0.00153021 -0.0019168 
