-1.71986 -1.72188 -1.72666 -1.72261 -1.72263 -1.72546 -1.72073 
-1.71998 -1.72199 -1.72676 -1.72272 -1.72274 -1.72556 -1.72085 
-1.7201 -1.7221 -1.72686 -1.72283 -1.72285 -1.72566 -1.72096 
-1.72021 -1.72221 -1.72695 -1.72293 -1.72296 -1.72576 -1.72108 
-1.72033 -1.72232 -1.72705 -1.72304 -1.72307 -1.72587 -1.72119 
-1.72045 -1.72243 -1.72715 -1.72315 -1.72318 -1.72597 -1.7213 
-1.72056 -1.72254 -1.72724 -1.72326 -1.72329 -1.72607 -1.72142 
-1.72068 -1.72265 -1.72734 -1.72336 -1.7234 -1.72617 -1.72153 
-1.7208 -1.72276 -1.72744 -1.72347 -1.7235 -1.72627 -1.72164 
-1.72091 -1.72287 -1.72753 -1.72357 -1.72361 -1.72637 -1.72176 
-1.72103 -1.72298 -1.72763 -1.72368 -1.72372 -1.72647 -1.72187 
-1.72114 -1.72308 -1.72772 -1.72379 -1.72383 -1.72657 -1.72198 
-1.72126 -1.72319 -1.72782 -1.72389 -1.72393 -1.72667 -1.72209 
-1.72137 -1.7233 -1.72791 -1.72399 -1.72404 -1.72677 -1.7222 
-1.72148 -1.7234 -1.72801 -1.7241 -1.72414 -1.72687 -1.72231 
-1.7216 -1.72351 -1.7281 -1.7242 -1.72425 -1.72696 -1.72242 
-1.72171 -1.72362 -1.7282 -1.72431 -1.72435 -1.72706 -1.72253 
-1.72182 -1.72372 -1.72829 -1.72441 -1.72446 -1.72716 -1.72264 
-1.72194 -1.72383 -1.72838 -1.72451 -1.72456 -1.72726 -1.72275 
-1.72205 -1.72393 -1.72848 -1.72462 -1.72467 -1.72735 -1.72286 
-1.72216 -1.72404 -1.72857 -1.72472 -1.72477 -1.72745 -1.72297 
-1.72227 -1.72414 -1.72866 -1.72482 -1.72487 -1.72755 -1.72308 
-1.72238 -1.72425 -1.72875 -1.72492 -1.72498 -1.72764 -1.72319 
-1.72249 -1.72435 -1.72885 -1.72502 -1.72508 -1.72774 -1.72329 
-1.7226 -1.72446 -1.72894 -1.72512 -1.72518 -1.72784 -1.7234 
-1.72271 -1.72456 -1.72903 -1.72523 -1.72529 -1.72793 -1.72351 
-1.72282 -1.72466 -1.72912 -1.72533 -1.72539 -1.72803 -1.72361 
-1.72293 -1.72476 -1.72921 -1.72543 -1.72549 -1.72812 -1.72372 
-1.72304 -1.72487 -1.7293 -1.72553 -1.72559 -1.72821 -1.72383 
-1.72315 -1.72497 -1.72939 -1.72563 -1.72569 -1.72831 -1.72393 
-1.72326 -1.72507 -1.72948 -1.72573 -1.72579 -1.7284 -1.72404 
-1.72337 -1.72517 -1.72957 -1.72582 -1.72589 -1.7285 -1.72414 
-1.72347 -1.72527 -1.72966 -1.72592 -1.72599 -1.72859 -1.72425 
-1.72358 -1.72537 -1.72975 -1.72602 -1.72609 -1.72868 -1.72435 
-1.72369 -1.72548 -1.72984 -1.72612 -1.72619 -1.72877 -1.72446 
-1.72379 -1.72558 -1.72993 -1.72622 -1.72629 -1.72887 -1.72456 
-1.7239 -1.72568 -1.73001 -1.72632 -1.72639 -1.72896 -1.72466 
-1.72401 -1.72577 -1.7301 -1.72641 -1.72649 -1.72905 -1.72477 
-1.72411 -1.72587 -1.73019 -1.72651 -1.72659 -1.72914 -1.72487 
-1.72422 -1.72597 -1.73028 -1.72661 -1.72668 -1.72923 -1.72497 
-1.72432 -1.72607 -1.73037 -1.7267 -1.72678 -1.72932 -1.72507 
-1.72443 -1.72617 -1.73045 -1.7268 -1.72688 -1.72942 -1.72518 
-1.72453 -1.72627 -1.73054 -1.72689 -1.72698 -1.72951 -1.72528 
-1.72464 -1.72637 -1.73063 -1.72699 -1.72707 -1.7296 -1.72538 
-1.72474 -1.72646 -1.73071 -1.72708 -1.72717 -1.72969 -1.72548 
-1.72484 -1.72656 -1.7308 -1.72718 -1.72727 -1.72977 -1.72558 
-1.72495 -1.72666 -1.73088 -1.72727 -1.72736 -1.72986 -1.72568 
-1.72505 -1.72675 -1.73097 -1.72737 -1.72746 -1.72995 -1.72578 
-1.72515 -1.72685 -1.73105 -1.72746 -1.72755 -1.73004 -1.72588 
-1.72525 -1.72695 -1.73114 -1.72756 -1.72765 -1.73013 -1.72598 
-1.72536 -1.72704 -1.73122 -1.72765 -1.72774 -1.73022 -1.72608 
-1.72546 -1.72714 -1.73131 -1.72774 -1.72784 -1.73031 -1.72618 
-1.72556 -1.72723 -1.73139 -1.72784 -1.72793 -1.73039 -1.72628 
-1.72566 -1.72733 -1.73147 -1.72793 -1.72802 -1.73048 -1.72638 
-1.72576 -1.72742 -1.73156 -1.72802 -1.72812 -1.73057 -1.72647 
-1.72586 -1.72752 -1.73164 -1.72811 -1.72821 -1.73065 -1.72657 
-1.72596 -1.72761 -1.73172 -1.7282 -1.7283 -1.73074 -1.72667 
-1.72606 -1.72771 -1.73181 -1.7283 -1.7284 -1.73083 -1.72677 
-1.72616 -1.7278 -1.73189 -1.72839 -1.72849 -1.73091 -1.72686 
-1.72626 -1.72789 -1.73197 -1.72848 -1.72858 -1.731 -1.72696 
-1.72636 -1.72798 -1.73205 -1.72857 -1.72867 -1.73108 -1.72706 
-1.72646 -1.72808 -1.73213 -1.72866 -1.72876 -1.73117 -1.72715 
-1.72655 -1.72817 -1.73222 -1.72875 -1.72886 -1.73125 -1.72725 
-1.72665 -1.72826 -1.7323 -1.72884 -1.72895 -1.73134 -1.72734 
-1.72675 -1.72835 -1.73238 -1.72893 -1.72904 -1.73142 -1.72744 
-1.72685 -1.72844 -1.73246 -1.72902 -1.72913 -1.73151 -1.72753 
-1.72694 -1.72854 -1.73254 -1.72911 -1.72922 -1.73159 -1.72763 
-1.72704 -1.72863 -1.73262 -1.7292 -1.72931 -1.73167 -1.72772 
-1.72714 -1.72872 -1.7327 -1.72928 -1.7294 -1.73176 -1.72782 
-1.72723 -1.72881 -1.73278 -1.72937 -1.72949 -1.73184 -1.72791 
-1.72733 -1.7289 -1.73286 -1.72946 -1.72958 -1.73192 -1.728 
-1.72742 -1.72899 -1.73294 -1.72955 -1.72966 -1.73201 -1.7281 
-1.72752 -1.72908 -1.73302 -1.72964 -1.72975 -1.73209 -1.72819 
-1.72761 -1.72917 -1.7331 -1.72972 -1.72984 -1.73217 -1.72828 
-1.72771 -1.72926 -1.73317 -1.72981 -1.72993 -1.73225 -1.72837 
-1.7278 -1.72934 -1.73325 -1.7299 -1.73002 -1.73233 -1.72846 
-1.7279 -1.72943 -1.73333 -1.72998 -1.7301 -1.73241 -1.72856 
-1.72799 -1.72952 -1.73341 -1.73007 -1.73019 -1.7325 -1.72865 
-1.72809 -1.72961 -1.73349 -1.73015 -1.73028 -1.73258 -1.72874 
-1.72818 -1.7297 -1.73356 -1.73024 -1.73037 -1.73266 -1.72883 
-1.72827 -1.72978 -1.73364 -1.73033 -1.73045 -1.73274 -1.72892 
-1.72836 -1.72987 -1.73372 -1.73041 -1.73054 -1.73282 -1.72901 
-1.72846 -1.72996 -1.73379 -1.7305 -1.73062 -1.7329 -1.7291 
-1.72855 -1.73004 -1.73387 -1.73058 -1.73071 -1.73298 -1.72919 
-1.72864 -1.73013 -1.73395 -1.73066 -1.73079 -1.73306 -1.72928 
-1.72873 -1.73022 -1.73402 -1.73075 -1.73088 -1.73313 -1.72937 
-1.72882 -1.7303 -1.7341 -1.73083 -1.73096 -1.73321 -1.72946 
-1.72891 -1.73039 -1.73417 -1.73092 -1.73105 -1.73329 -1.72955 
-1.72901 -1.73047 -1.73425 -1.731 -1.73113 -1.73337 -1.72963 
-1.7291 -1.73056 -1.73432 -1.73108 -1.73122 -1.73345 -1.72972 
-1.72919 -1.73064 -1.7344 -1.73116 -1.7313 -1.73353 -1.72981 
-1.72928 -1.73073 -1.73447 -1.73125 -1.73139 -1.7336 -1.7299 
-1.72937 -1.73081 -1.73455 -1.73133 -1.73147 -1.73368 -1.72999 
-1.72945 -1.7309 -1.73462 -1.73141 -1.73155 -1.73376 -1.73007 
-1.72954 -1.73098 -1.73469 -1.73149 -1.73163 -1.73383 -1.73016 
-1.72963 -1.73106 -1.73477 -1.73157 -1.73172 -1.73391 -1.73025 
-1.72972 -1.73115 -1.73484 -1.73166 -1.7318 -1.73399 -1.73033 
-1.72981 -1.73123 -1.73491 -1.73174 -1.73188 -1.73406 -1.73042 
-1.7299 -1.73131 -1.73499 -1.73182 -1.73196 -1.73414 -1.7305 
-1.72998 -1.7314 -1.73506 -1.7319 -1.73204 -1.73421 -1.73059 
-1.73007 -1.73148 -1.73513 -1.73198 -1.73213 -1.73429 -1.73067 
-1.73016 -1.73156 -1.7352 -1.73206 -1.73221 -1.73437 -1.73076 
-1.73025 -1.73164 -1.73528 -1.73214 -1.73229 -1.73444 -1.73084 
-1.73033 -1.73172 -1.73535 -1.73222 -1.73237 -1.73451 -1.73093 
-1.73042 -1.7318 -1.73542 -1.7323 -1.73245 -1.73459 -1.73101 
-1.73051 -1.73188 -1.73549 -1.73238 -1.73253 -1.73466 -1.7311 
-1.73059 -1.73197 -1.73556 -1.73245 -1.73261 -1.73474 -1.73118 
-1.73068 -1.73205 -1.73563 -1.73253 -1.73269 -1.73481 -1.73126 
-1.73076 -1.73213 -1.7357 -1.73261 -1.73277 -1.73488 -1.73135 
-1.73085 -1.73221 -1.73577 -1.73269 -1.73285 -1.73496 -1.73143 
-1.73093 -1.73229 -1.73584 -1.73277 -1.73292 -1.73503 -1.73151 
-1.73102 -1.73237 -1.73591 -1.73285 -1.733 -1.7351 -1.73159 
-1.7311 -1.73244 -1.73598 -1.73292 -1.73308 -1.73518 -1.73168 
-1.73118 -1.73252 -1.73605 -1.733 -1.73316 -1.73525 -1.73176 
-1.73127 -1.7326 -1.73612 -1.73308 -1.73324 -1.73532 -1.73184 
-1.73135 -1.73268 -1.73619 -1.73315 -1.73332 -1.73539 -1.73192 
-1.73144 -1.73276 -1.73626 -1.73323 -1.73339 -1.73546 -1.732 
-1.73152 -1.73284 -1.73633 -1.73331 -1.73347 -1.73554 -1.73208 
-1.7316 -1.73292 -1.7364 -1.73338 -1.73355 -1.73561 -1.73216 
-1.73168 -1.73299 -1.73647 -1.73346 -1.73362 -1.73568 -1.73224 
-1.73177 -1.73307 -1.73654 -1.73353 -1.7337 -1.73575 -1.73232 
-1.73185 -1.73315 -1.7366 -1.73361 -1.73378 -1.73582 -1.7324 
-1.73193 -1.73322 -1.73667 -1.73368 -1.73385 -1.73589 -1.73248 
-1.73201 -1.7333 -1.73674 -1.73376 -1.73393 -1.73596 -1.73256 
-1.73209 -1.73338 -1.73681 -1.73383 -1.734 -1.73603 -1.73264 
-1.73217 -1.73345 -1.73687 -1.73391 -1.73408 -1.7361 -1.73272 
-1.73225 -1.73353 -1.73694 -1.73398 -1.73415 -1.73617 -1.7328 
-1.73233 -1.73361 -1.73701 -1.73406 -1.73423 -1.73624 -1.73288 
-1.73242 -1.73368 -1.73707 -1.73413 -1.7343 -1.73631 -1.73296 
-1.7325 -1.73376 -1.73714 -1.7342 -1.73438 -1.73638 -1.73303 
-1.73258 -1.73383 -1.73721 -1.73428 -1.73445 -1.73645 -1.73311 
-1.73265 -1.73391 -1.73727 -1.73435 -1.73453 -1.73651 -1.73319 
-1.73273 -1.73398 -1.73734 -1.73442 -1.7346 -1.73658 -1.73327 
-1.73281 -1.73405 -1.7374 -1.73449 -1.73467 -1.73665 -1.73334 
-1.73289 -1.73413 -1.73747 -1.73457 -1.73475 -1.73672 -1.73342 
-1.73297 -1.7342 -1.73753 -1.73464 -1.73482 -1.73679 -1.7335 
-1.73305 -1.73428 -1.7376 -1.73471 -1.73489 -1.73685 -1.73357 
-1.73313 -1.73435 -1.73766 -1.73478 -1.73496 -1.73692 -1.73365 
-1.7332 -1.73442 -1.73773 -1.73485 -1.73504 -1.73699 -1.73373 
-1.73328 -1.7345 -1.73779 -1.73493 -1.73511 -1.73705 -1.7338 
-1.73336 -1.73457 -1.73785 -1.735 -1.73518 -1.73712 -1.73388 
-1.73344 -1.73464 -1.73792 -1.73507 -1.73525 -1.73719 -1.73395 
-1.73351 -1.73471 -1.73798 -1.73514 -1.73532 -1.73725 -1.73403 
-1.73359 -1.73479 -1.73805 -1.73521 -1.7354 -1.73732 -1.7341 
-1.73367 -1.73486 -1.73811 -1.73528 -1.73547 -1.73738 -1.73418 
-1.73374 -1.73493 -1.73817 -1.73535 -1.73554 -1.73745 -1.73425 
-1.73382 -1.735 -1.73823 -1.73542 -1.73561 -1.73751 -1.73433 
-1.73389 -1.73507 -1.7383 -1.73549 -1.73568 -1.73758 -1.7344 
-1.73397 -1.73514 -1.73836 -1.73556 -1.73575 -1.73764 -1.73447 
-1.73405 -1.73521 -1.73842 -1.73563 -1.73582 -1.73771 -1.73455 
-1.73412 -1.73528 -1.73848 -1.7357 -1.73589 -1.73777 -1.73462 
-1.7342 -1.73536 -1.73855 -1.73576 -1.73596 -1.73784 -1.73469 
-1.73427 -1.73543 -1.73861 -1.73583 -1.73603 -1.7379 -1.73476 
-1.73434 -1.7355 -1.73867 -1.7359 -1.7361 -1.73797 -1.73484 
-1.73442 -1.73556 -1.73873 -1.73597 -1.73617 -1.73803 -1.73491 
-1.73449 -1.73563 -1.73879 -1.73604 -1.73623 -1.73809 -1.73498 
-1.73457 -1.7357 -1.73885 -1.7361 -1.7363 -1.73816 -1.73505 
-1.73464 -1.73577 -1.73891 -1.73617 -1.73637 -1.73822 -1.73513 
-1.73471 -1.73584 -1.73897 -1.73624 -1.73644 -1.73828 -1.7352 
-1.73479 -1.73591 -1.73903 -1.73631 -1.73651 -1.73835 -1.73527 
-1.73486 -1.73598 -1.73909 -1.73637 -1.73657 -1.73841 -1.73534 
-1.73493 -1.73605 -1.73915 -1.73644 -1.73664 -1.73847 -1.73541 
-1.735 -1.73612 -1.73921 -1.73651 -1.73671 -1.73853 -1.73548 
-1.73508 -1.73618 -1.73927 -1.73657 -1.73678 -1.73859 -1.73555 
-1.73515 -1.73625 -1.73933 -1.73664 -1.73684 -1.73866 -1.73562 
-1.73522 -1.73632 -1.73939 -1.73671 -1.73691 -1.73872 -1.73569 
-1.73529 -1.73639 -1.73945 -1.73677 -1.73698 -1.73878 -1.73576 
-1.73536 -1.73645 -1.73951 -1.73684 -1.73704 -1.73884 -1.73583 
-1.73543 -1.73652 -1.73957 -1.7369 -1.73711 -1.7389 -1.7359 
-1.7355 -1.73659 -1.73963 -1.73697 -1.73717 -1.73896 -1.73597 
-1.73557 -1.73665 -1.73969 -1.73703 -1.73724 -1.73902 -1.73604 
-1.73564 -1.73672 -1.73974 -1.7371 -1.7373 -1.73908 -1.73611 
-1.73571 -1.73678 -1.7398 -1.73716 -1.73737 -1.73914 -1.73617 
-1.73578 -1.73685 -1.73986 -1.73723 -1.73744 -1.7392 -1.73624 
-1.73585 -1.73692 -1.73992 -1.73729 -1.7375 -1.73926 -1.73631 
-1.73592 -1.73698 -1.73998 -1.73735 -1.73756 -1.73932 -1.73638 
-1.73599 -1.73705 -1.74003 -1.73742 -1.73763 -1.73938 -1.73645 
-1.73606 -1.73711 -1.74009 -1.73748 -1.73769 -1.73944 -1.73651 
-1.73613 -1.73718 -1.74015 -1.73754 -1.73776 -1.7395 -1.73658 
-1.7362 -1.73724 -1.7402 -1.73761 -1.73782 -1.73956 -1.73665 
-1.73627 -1.73731 -1.74026 -1.73767 -1.73788 -1.73962 -1.73671 
-1.73634 -1.73737 -1.74032 -1.73773 -1.73795 -1.73968 -1.73678 
-1.7364 -1.73743 -1.74037 -1.73779 -1.73801 -1.73973 -1.73685 
-1.73647 -1.7375 -1.74043 -1.73786 -1.73807 -1.73979 -1.73691 
-1.73654 -1.73756 -1.74049 -1.73792 -1.73814 -1.73985 -1.73698 
-1.73661 -1.73762 -1.74054 -1.73798 -1.7382 -1.73991 -1.73704 
-1.73667 -1.73769 -1.7406 -1.73804 -1.73826 -1.73997 -1.73711 
-1.73674 -1.73775 -1.74065 -1.7381 -1.73832 -1.74002 -1.73718 
-1.73681 -1.73781 -1.74071 -1.73817 -1.73839 -1.74008 -1.73724 
-1.73688 -1.73788 -1.74076 -1.73823 -1.73845 -1.74014 -1.73731 
-1.73694 -1.73794 -1.74082 -1.73829 -1.73851 -1.74019 -1.73737 
-1.73701 -1.738 -1.74087 -1.73835 -1.73857 -1.74025 -1.73744 
-1.73707 -1.73806 -1.74093 -1.73841 -1.73863 -1.74031 -1.7375 
-1.73714 -1.73813 -1.74098 -1.73847 -1.73869 -1.74036 -1.73756 
-1.73721 -1.73819 -1.74104 -1.73853 -1.73876 -1.74042 -1.73763 
-1.73727 -1.73825 -1.74109 -1.73859 -1.73882 -1.74048 -1.73769 
-1.73734 -1.73831 -1.74114 -1.73865 -1.73888 -1.74053 -1.73776 
-1.7374 -1.73837 -1.7412 -1.73871 -1.73894 -1.74059 -1.73782 
-1.73747 -1.73843 -1.74125 -1.73877 -1.739 -1.74064 -1.73788 
-1.73753 -1.73849 -1.7413 -1.73883 -1.73906 -1.7407 -1.73794 
-1.73759 -1.73855 -1.74136 -1.73889 -1.73912 -1.74075 -1.73801 
-1.73766 -1.73861 -1.74141 -1.73895 -1.73918 -1.74081 -1.73807 
-1.73772 -1.73867 -1.74146 -1.73901 -1.73924 -1.74086 -1.73813 
-1.73779 -1.73873 -1.74152 -1.73907 -1.7393 -1.74092 -1.73819 
-1.73785 -1.73879 -1.74157 -1.73912 -1.73935 -1.74097 -1.73826 
-1.73791 -1.73885 -1.74162 -1.73918 -1.73941 -1.74103 -1.73832 
-1.73798 -1.73891 -1.74167 -1.73924 -1.73947 -1.74108 -1.73838 
-1.73804 -1.73897 -1.74173 -1.7393 -1.73953 -1.74114 -1.73844 
-1.7381 -1.73903 -1.74178 -1.73936 -1.73959 -1.74119 -1.7385 
-1.73817 -1.73909 -1.74183 -1.73941 -1.73965 -1.74124 -1.73856 
-1.73823 -1.73915 -1.74188 -1.73947 -1.73971 -1.7413 -1.73863 
-1.73829 -1.73921 -1.74193 -1.73953 -1.73976 -1.74135 -1.73869 
-1.73835 -1.73927 -1.74198 -1.73959 -1.73982 -1.7414 -1.73875 
-1.73841 -1.73932 -1.74203 -1.73964 -1.73988 -1.74146 -1.73881 
-1.73848 -1.73938 -1.74209 -1.7397 -1.73994 -1.74151 -1.73887 
-1.73854 -1.73944 -1.74214 -1.73976 -1.73999 -1.74156 -1.73893 
-1.7386 -1.7395 -1.74219 -1.73981 -1.74005 -1.74161 -1.73899 
-1.73866 -1.73956 -1.74224 -1.73987 -1.74011 -1.74167 -1.73905 
-1.73872 -1.73961 -1.74229 -1.73993 -1.74016 -1.74172 -1.73911 
-1.73878 -1.73967 -1.74234 -1.73998 -1.74022 -1.74177 -1.73917 
-1.73884 -1.73973 -1.74239 -1.74004 -1.74028 -1.74182 -1.73923 
-1.7389 -1.73978 -1.74244 -1.74009 -1.74033 -1.74187 -1.73928 
-1.73896 -1.73984 -1.74249 -1.74015 -1.74039 -1.74193 -1.73934 
-1.73902 -1.7399 -1.74254 -1.7402 -1.74044 -1.74198 -1.7394 
-1.73908 -1.73995 -1.74259 -1.74026 -1.7405 -1.74203 -1.73946 
-1.73914 -1.74001 -1.74264 -1.74031 -1.74056 -1.74208 -1.73952 
-1.7392 -1.74007 -1.74268 -1.74037 -1.74061 -1.74213 -1.73958 
-1.73926 -1.74012 -1.74273 -1.74042 -1.74067 -1.74218 -1.73963 
-1.73932 -1.74018 -1.74278 -1.74048 -1.74072 -1.74223 -1.73969 
-1.73938 -1.74023 -1.74283 -1.74053 -1.74078 -1.74228 -1.73975 
-1.73944 -1.74029 -1.74288 -1.74058 -1.74083 -1.74233 -1.73981 
-1.7395 -1.74034 -1.74293 -1.74064 -1.74088 -1.74238 -1.73986 
-1.73956 -1.7404 -1.74298 -1.74069 -1.74094 -1.74243 -1.73992 
-1.73961 -1.74045 -1.74302 -1.74075 -1.74099 -1.74248 -1.73998 
-1.73967 -1.74051 -1.74307 -1.7408 -1.74105 -1.74253 -1.74003 
-1.73973 -1.74056 -1.74312 -1.74085 -1.7411 -1.74258 -1.74009 
-1.73979 -1.74062 -1.74317 -1.74091 -1.74115 -1.74263 -1.74015 
-1.73984 -1.74067 -1.74322 -1.74096 -1.74121 -1.74268 -1.7402 
-1.7399 -1.74073 -1.74326 -1.74101 -1.74126 -1.74273 -1.74026 
-1.73996 -1.74078 -1.74331 -1.74106 -1.74131 -1.74278 -1.74031 
-1.74002 -1.74083 -1.74336 -1.74112 -1.74137 -1.74283 -1.74037 
-1.74007 -1.74089 -1.7434 -1.74117 -1.74142 -1.74287 -1.74043 
-1.74013 -1.74094 -1.74345 -1.74122 -1.74147 -1.74292 -1.74048 
-1.74019 -1.74099 -1.7435 -1.74127 -1.74153 -1.74297 -1.74054 
-1.74024 -1.74105 -1.74354 -1.74132 -1.74158 -1.74302 -1.74059 
-1.7403 -1.7411 -1.74359 -1.74138 -1.74163 -1.74307 -1.74065 
-1.74035 -1.74115 -1.74364 -1.74143 -1.74168 -1.74311 -1.7407 
-1.74041 -1.7412 -1.74368 -1.74148 -1.74173 -1.74316 -1.74076 
-1.74047 -1.74126 -1.74373 -1.74153 -1.74179 -1.74321 -1.74081 
-1.74052 -1.74131 -1.74377 -1.74158 -1.74184 -1.74326 -1.74086 
-1.74058 -1.74136 -1.74382 -1.74163 -1.74189 -1.7433 -1.74092 
-1.74063 -1.74141 -1.74387 -1.74168 -1.74194 -1.74335 -1.74097 
-1.74069 -1.74146 -1.74391 -1.74173 -1.74199 -1.7434 -1.74103 
-1.74074 -1.74152 -1.74396 -1.74178 -1.74204 -1.74344 -1.74108 
-1.7408 -1.74157 -1.744 -1.74183 -1.74209 -1.74349 -1.74113 
-1.74085 -1.74162 -1.74405 -1.74188 -1.74214 -1.74354 -1.74119 
-1.7409 -1.74167 -1.74409 -1.74193 -1.74219 -1.74358 -1.74124 
-1.74096 -1.74172 -1.74414 -1.74198 -1.74224 -1.74363 -1.74129 
-1.74101 -1.74177 -1.74418 -1.74203 -1.74229 -1.74368 -1.74134 
-1.74107 -1.74182 -1.74422 -1.74208 -1.74234 -1.74372 -1.7414 
-1.74112 -1.74187 -1.74427 -1.74213 -1.74239 -1.74377 -1.74145 
-1.74117 -1.74192 -1.74431 -1.74218 -1.74244 -1.74381 -1.7415 
-1.74123 -1.74197 -1.74436 -1.74223 -1.74249 -1.74386 -1.74155 
-1.74128 -1.74202 -1.7444 -1.74228 -1.74254 -1.7439 -1.7416 
-1.74133 -1.74207 -1.74444 -1.74233 -1.74259 -1.74395 -1.74166 
-1.74139 -1.74212 -1.74449 -1.74238 -1.74264 -1.74399 -1.74171 
-1.74144 -1.74217 -1.74453 -1.74243 -1.74269 -1.74404 -1.74176 
-1.74149 -1.74222 -1.74457 -1.74247 -1.74274 -1.74408 -1.74181 
-1.74154 -1.74227 -1.74462 -1.74252 -1.74279 -1.74413 -1.74186 
-1.7416 -1.74232 -1.74466 -1.74257 -1.74283 -1.74417 -1.74191 
-1.74165 -1.74237 -1.7447 -1.74262 -1.74288 -1.74422 -1.74196 
-1.7417 -1.74242 -1.74475 -1.74267 -1.74293 -1.74426 -1.74201 
-1.74175 -1.74247 -1.74479 -1.74271 -1.74298 -1.74431 -1.74206 
-1.7418 -1.74251 -1.74483 -1.74276 -1.74303 -1.74435 -1.74211 
-1.74185 -1.74256 -1.74487 -1.74281 -1.74307 -1.74439 -1.74217 
-1.74191 -1.74261 -1.74492 -1.74286 -1.74312 -1.74444 -1.74222 
-1.74196 -1.74266 -1.74496 -1.7429 -1.74317 -1.74448 -1.74226 
-1.74201 -1.74271 -1.745 -1.74295 -1.74322 -1.74452 -1.74231 
-1.74206 -1.74275 -1.74504 -1.743 -1.74326 -1.74457 -1.74236 
-1.74211 -1.7428 -1.74508 -1.74304 -1.74331 -1.74461 -1.74241 
-1.74216 -1.74285 -1.74513 -1.74309 -1.74336 -1.74465 -1.74246 
-1.74221 -1.7429 -1.74517 -1.74314 -1.7434 -1.7447 -1.74251 
-1.74226 -1.74294 -1.74521 -1.74318 -1.74345 -1.74474 -1.74256 
-1.74231 -1.74299 -1.74525 -1.74323 -1.7435 -1.74478 -1.74261 
-1.74236 -1.74304 -1.74529 -1.74327 -1.74354 -1.74482 -1.74266 
-1.74241 -1.74308 -1.74533 -1.74332 -1.74359 -1.74487 -1.74271 
-1.74246 -1.74313 -1.74537 -1.74337 -1.74364 -1.74491 -1.74276 
-1.74251 -1.74318 -1.74541 -1.74341 -1.74368 -1.74495 -1.7428 
-1.74256 -1.74322 -1.74545 -1.74346 -1.74373 -1.74499 -1.74285 
-1.74261 -1.74327 -1.74549 -1.7435 -1.74377 -1.74503 -1.7429 
-1.74265 -1.74332 -1.74553 -1.74355 -1.74382 -1.74508 -1.74295 
-1.7427 -1.74336 -1.74557 -1.74359 -1.74386 -1.74512 -1.743 
-1.74275 -1.74341 -1.74561 -1.74364 -1.74391 -1.74516 -1.74304 
-1.7428 -1.74345 -1.74565 -1.74368 -1.74395 -1.7452 -1.74309 
-1.74285 -1.7435 -1.74569 -1.74373 -1.744 -1.74524 -1.74314 
-1.7429 -1.74354 -1.74573 -1.74377 -1.74404 -1.74528 -1.74318 
-1.74295 -1.74359 -1.74577 -1.74381 -1.74409 -1.74532 -1.74323 
-1.74299 -1.74364 -1.74581 -1.74386 -1.74413 -1.74536 -1.74328 
-1.74304 -1.74368 -1.74585 -1.7439 -1.74418 -1.7454 -1.74332 
-1.74309 -1.74372 -1.74589 -1.74395 -1.74422 -1.74544 -1.74337 
-1.74314 -1.74377 -1.74593 -1.74399 -1.74427 -1.74548 -1.74342 
-1.74318 -1.74381 -1.74597 -1.74403 -1.74431 -1.74553 -1.74346 
-1.74323 -1.74386 -1.74601 -1.74408 -1.74435 -1.74557 -1.74351 
-1.74328 -1.7439 -1.74605 -1.74412 -1.7444 -1.74561 -1.74356 
-1.74332 -1.74395 -1.74609 -1.74416 -1.74444 -1.74565 -1.7436 
-1.74337 -1.74399 -1.74612 -1.74421 -1.74448 -1.74568 -1.74365 
-1.74342 -1.74403 -1.74616 -1.74425 -1.74453 -1.74572 -1.74369 
-1.74346 -1.74408 -1.7462 -1.74429 -1.74457 -1.74576 -1.74374 
-1.74351 -1.74412 -1.74624 -1.74433 -1.74461 -1.7458 -1.74378 
-1.74356 -1.74417 -1.74628 -1.74438 -1.74466 -1.74584 -1.74383 
-1.7436 -1.74421 -1.74632 -1.74442 -1.7447 -1.74588 -1.74387 
-1.74365 -1.74425 -1.74635 -1.74446 -1.74474 -1.74592 -1.74392 
-1.74369 -1.7443 -1.74639 -1.7445 -1.74478 -1.74596 -1.74396 
-1.74374 -1.74434 -1.74643 -1.74455 -1.74483 -1.746 -1.74401 
-1.74378 -1.74438 -1.74647 -1.74459 -1.74487 -1.74604 -1.74405 
-1.74383 -1.74442 -1.7465 -1.74463 -1.74491 -1.74608 -1.7441 
-1.74388 -1.74447 -1.74654 -1.74467 -1.74495 -1.74611 -1.74414 
-1.74392 -1.74451 -1.74658 -1.74471 -1.74499 -1.74615 -1.74418 
-1.74397 -1.74455 -1.74661 -1.74475 -1.74504 -1.74619 -1.74423 
-1.74401 -1.74459 -1.74665 -1.7448 -1.74508 -1.74623 -1.74427 
-1.74405 -1.74464 -1.74669 -1.74484 -1.74512 -1.74627 -1.74432 
-1.7441 -1.74468 -1.74673 -1.74488 -1.74516 -1.7463 -1.74436 
-1.74414 -1.74472 -1.74676 -1.74492 -1.7452 -1.74634 -1.7444 
-1.74419 -1.74476 -1.7468 -1.74496 -1.74524 -1.74638 -1.74445 
-1.74423 -1.7448 -1.74683 -1.745 -1.74528 -1.74642 -1.74449 
-1.74428 -1.74484 -1.74687 -1.74504 -1.74532 -1.74645 -1.74453 
